freq,duration,isced11,age,sex,unit,geo,time,value,freq_label,duration_label,isced11_label,age_label,sex_label,unit_label,geo_label,time_label
A,Y1-3,ED34_44,Y20-34,T,PC,UK,2015,79.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,United Kingdom,2015
A,Y1-3,ED34_44,Y20-34,T,PC,UK,2016,81.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,United Kingdom,2016
A,Y1-3,ED34_44,Y20-34,T,PC,UK,2017,72.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,United Kingdom,2017
A,Y1-3,ED34_44,Y20-34,T,PC,UK,2018,80.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,United Kingdom,2018
A,Y1-3,ED34_44,Y20-34,T,PC,UK,2019,75.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,United Kingdom,2019
A,Y1-3,ED34_44,Y20-34,T,PC,BA,2021,43.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Bosnia and Herzegovina,2021
A,Y1-3,ED34_44,Y20-34,T,PC,BA,2022,33.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Bosnia and Herzegovina,2022
A,Y1-3,ED34_44,Y20-34,T,PC,BA,2025,37.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Bosnia and Herzegovina,2025
A,Y1-3,ED34_44,Y20-34,T,PC,MK,2016,34.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,North Macedonia,2016
A,Y1-3,ED34_44,Y20-34,T,PC,MK,2017,23.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,North Macedonia,2017
A,Y1-3,ED34_44,Y20-34,T,PC,MK,2018,30.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,North Macedonia,2018
A,Y1-3,ED34_44,Y20-34,T,PC,MK,2019,33.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,North Macedonia,2019
A,Y1-3,ED34_44,Y20-34,T,PC,MK,2020,26.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,North Macedonia,2020
A,Y1-3,ED34_44,Y20-34,T,PC,MK,2023,38.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,North Macedonia,2023
A,Y1-3,ED34_44,Y20-34,T,PC,MK,2024,52.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,North Macedonia,2024
A,Y1-3,ED34_44,Y20-34,T,PC,MK,2025,39.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,North Macedonia,2025
A,Y1-3,ED34_44,Y20-34,T,PC,RS,2014,59.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Serbia,2014
A,Y1-3,ED34_44,Y20-34,T,PC,RS,2016,41.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Serbia,2016
A,Y1-3,ED34_44,Y20-34,T,PC,RS,2017,39.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Serbia,2017
A,Y1-3,ED34_44,Y20-34,T,PC,RS,2018,41.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Serbia,2018
A,Y1-3,ED34_44,Y20-34,T,PC,RS,2019,47.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Serbia,2019
A,Y1-3,ED34_44,Y20-34,T,PC,RS,2021,22.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Serbia,2021
A,Y1-3,ED34_44,Y20-34,T,PC,RS,2022,59.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Serbia,2022
A,Y1-3,ED34_44,Y20-34,T,PC,RS,2023,55.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Serbia,2023
A,Y1-3,ED34_44,Y20-34,T,PC,RS,2024,46.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Serbia,2024
A,Y1-3,ED34_44,Y20-34,T,PC,RS,2025,43.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Serbia,2025
A,Y1-3,ED34_44,Y20-34,T,PC,TR,2014,45.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Türkiye,2014
A,Y1-3,ED34_44,Y20-34,T,PC,TR,2015,47.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Türkiye,2015
A,Y1-3,ED34_44,Y20-34,T,PC,TR,2016,46.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Türkiye,2016
A,Y1-3,ED34_44,Y20-34,T,PC,TR,2017,52.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Türkiye,2017
A,Y1-3,ED34_44,Y20-34,T,PC,TR,2018,51.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Türkiye,2018
A,Y1-3,ED34_44,Y20-34,T,PC,TR,2019,44.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Türkiye,2019
A,Y1-3,ED34_44,Y20-34,T,PC,TR,2020,39.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Türkiye,2020
A,Y1-3,ED34_44,Y20-34,T,PC,TR,2021,46.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Türkiye,2021
A,Y1-3,ED34_44,Y20-34,T,PC,TR,2022,58.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Türkiye,2022
A,Y1-3,ED34_44,Y20-34,T,PC,TR,2023,60.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Türkiye,2023
A,Y1-3,ED34_44,Y20-34,T,PC,TR,2024,61.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Türkiye,2024
A,Y1-3,ED34_44,Y20-34,T,PC,TR,2025,57.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - general (levels 34 and 44),From 20 to 34 years,Total,Percentage,Türkiye,2025
A,Y1-3,ED35_45,Y20-34,T,PC,EU27_2020,2014,72.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2014
A,Y1-3,ED35_45,Y20-34,T,PC,EU27_2020,2015,72.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2015
A,Y1-3,ED35_45,Y20-34,T,PC,EU27_2020,2016,75.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2016
A,Y1-3,ED35_45,Y20-34,T,PC,EU27_2020,2017,75.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2017
A,Y1-3,ED35_45,Y20-34,T,PC,EU27_2020,2018,79.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2018
A,Y1-3,ED35_45,Y20-34,T,PC,EU27_2020,2019,79.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2019
A,Y1-3,ED35_45,Y20-34,T,PC,EU27_2020,2020,75.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2020
A,Y1-3,ED35_45,Y20-34,T,PC,EU27_2020,2021,76.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2021
A,Y1-3,ED35_45,Y20-34,T,PC,EU27_2020,2022,79.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2022
A,Y1-3,ED35_45,Y20-34,T,PC,EU27_2020,2023,80.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2023
A,Y1-3,ED35_45,Y20-34,T,PC,EU27_2020,2024,79.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2024
A,Y1-3,ED35_45,Y20-34,T,PC,EU27_2020,2025,80.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2025
A,Y1-3,ED35_45,Y20-34,T,PC,EA21,2014,73.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2014
A,Y1-3,ED35_45,Y20-34,T,PC,EA21,2015,72.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2015
A,Y1-3,ED35_45,Y20-34,T,PC,EA21,2016,74.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2016
A,Y1-3,ED35_45,Y20-34,T,PC,EA21,2017,75.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2017
A,Y1-3,ED35_45,Y20-34,T,PC,EA21,2018,78.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2018
A,Y1-3,ED35_45,Y20-34,T,PC,EA21,2019,79.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2019
A,Y1-3,ED35_45,Y20-34,T,PC,EA21,2020,75.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2020
A,Y1-3,ED35_45,Y20-34,T,PC,EA21,2021,76.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2021
A,Y1-3,ED35_45,Y20-34,T,PC,EA21,2022,79.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2022
A,Y1-3,ED35_45,Y20-34,T,PC,EA21,2023,81.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2023
A,Y1-3,ED35_45,Y20-34,T,PC,EA21,2024,80.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2024
A,Y1-3,ED35_45,Y20-34,T,PC,EA21,2025,80.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2025
A,Y1-3,ED35_45,Y20-34,T,PC,BE,2014,70.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Belgium,2014
A,Y1-3,ED35_45,Y20-34,T,PC,BE,2015,75.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Belgium,2015
A,Y1-3,ED35_45,Y20-34,T,PC,BE,2016,73.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Belgium,2016
A,Y1-3,ED35_45,Y20-34,T,PC,BE,2017,72.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Belgium,2017
A,Y1-3,ED35_45,Y20-34,T,PC,BE,2018,76.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Belgium,2018
A,Y1-3,ED35_45,Y20-34,T,PC,BE,2019,77.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Belgium,2019
A,Y1-3,ED35_45,Y20-34,T,PC,BE,2020,76.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Belgium,2020
A,Y1-3,ED35_45,Y20-34,T,PC,BE,2021,71.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Belgium,2021
A,Y1-3,ED35_45,Y20-34,T,PC,BE,2022,79.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Belgium,2022
A,Y1-3,ED35_45,Y20-34,T,PC,BE,2023,80.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Belgium,2023
A,Y1-3,ED35_45,Y20-34,T,PC,BE,2024,63.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Belgium,2024
A,Y1-3,ED35_45,Y20-34,T,PC,BE,2025,75.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Belgium,2025
A,Y1-3,ED35_45,Y20-34,T,PC,BG,2014,63.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Bulgaria,2014
A,Y1-3,ED35_45,Y20-34,T,PC,BG,2015,61.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Bulgaria,2015
A,Y1-3,ED35_45,Y20-34,T,PC,BG,2016,64.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Bulgaria,2016
A,Y1-3,ED35_45,Y20-34,T,PC,BG,2017,59.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Bulgaria,2017
A,Y1-3,ED35_45,Y20-34,T,PC,BG,2018,66.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Bulgaria,2018
A,Y1-3,ED35_45,Y20-34,T,PC,BG,2019,74.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Bulgaria,2019
A,Y1-3,ED35_45,Y20-34,T,PC,BG,2020,69.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Bulgaria,2020
A,Y1-3,ED35_45,Y20-34,T,PC,BG,2021,72.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Bulgaria,2021
A,Y1-3,ED35_45,Y20-34,T,PC,BG,2022,64.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Bulgaria,2022
A,Y1-3,ED35_45,Y20-34,T,PC,BG,2023,78.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Bulgaria,2023
A,Y1-3,ED35_45,Y20-34,T,PC,BG,2024,66.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Bulgaria,2024
A,Y1-3,ED35_45,Y20-34,T,PC,BG,2025,78.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Bulgaria,2025
A,Y1-3,ED35_45,Y20-34,T,PC,CZ,2014,80.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Czechia,2014
A,Y1-3,ED35_45,Y20-34,T,PC,CZ,2015,81.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Czechia,2015
A,Y1-3,ED35_45,Y20-34,T,PC,CZ,2016,87.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Czechia,2016
A,Y1-3,ED35_45,Y20-34,T,PC,CZ,2017,87.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Czechia,2017
A,Y1-3,ED35_45,Y20-34,T,PC,CZ,2018,87.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Czechia,2018
A,Y1-3,ED35_45,Y20-34,T,PC,CZ,2019,86.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Czechia,2019
A,Y1-3,ED35_45,Y20-34,T,PC,CZ,2020,84.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Czechia,2020
A,Y1-3,ED35_45,Y20-34,T,PC,CZ,2021,84.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Czechia,2021
A,Y1-3,ED35_45,Y20-34,T,PC,CZ,2022,86.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Czechia,2022
A,Y1-3,ED35_45,Y20-34,T,PC,CZ,2023,85.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Czechia,2023
A,Y1-3,ED35_45,Y20-34,T,PC,CZ,2024,88.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Czechia,2024
A,Y1-3,ED35_45,Y20-34,T,PC,CZ,2025,85.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Czechia,2025
A,Y1-3,ED35_45,Y20-34,T,PC,DK,2014,81.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Denmark,2014
A,Y1-3,ED35_45,Y20-34,T,PC,DK,2015,80.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Denmark,2015
A,Y1-3,ED35_45,Y20-34,T,PC,DK,2016,79.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Denmark,2016
A,Y1-3,ED35_45,Y20-34,T,PC,DK,2017,81.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Denmark,2017
A,Y1-3,ED35_45,Y20-34,T,PC,DK,2018,85.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Denmark,2018
A,Y1-3,ED35_45,Y20-34,T,PC,DK,2019,84.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Denmark,2019
A,Y1-3,ED35_45,Y20-34,T,PC,DK,2020,84.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Denmark,2020
A,Y1-3,ED35_45,Y20-34,T,PC,DK,2021,83.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Denmark,2021
A,Y1-3,ED35_45,Y20-34,T,PC,DK,2022,87.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Denmark,2022
A,Y1-3,ED35_45,Y20-34,T,PC,DK,2023,90.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Denmark,2023
A,Y1-3,ED35_45,Y20-34,T,PC,DK,2024,87.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Denmark,2024
A,Y1-3,ED35_45,Y20-34,T,PC,DK,2025,89.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Denmark,2025
A,Y1-3,ED35_45,Y20-34,T,PC,DE,2014,89.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Germany,2014
A,Y1-3,ED35_45,Y20-34,T,PC,DE,2015,90.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Germany,2015
A,Y1-3,ED35_45,Y20-34,T,PC,DE,2016,90.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Germany,2016
A,Y1-3,ED35_45,Y20-34,T,PC,DE,2017,91.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Germany,2017
A,Y1-3,ED35_45,Y20-34,T,PC,DE,2018,92.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Germany,2018
A,Y1-3,ED35_45,Y20-34,T,PC,DE,2019,93.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Germany,2019
A,Y1-3,ED35_45,Y20-34,T,PC,DE,2020,91.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Germany,2020
A,Y1-3,ED35_45,Y20-34,T,PC,DE,2021,91.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Germany,2021
A,Y1-3,ED35_45,Y20-34,T,PC,DE,2022,93.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Germany,2022
A,Y1-3,ED35_45,Y20-34,T,PC,DE,2023,92.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Germany,2023
A,Y1-3,ED35_45,Y20-34,T,PC,DE,2024,91.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Germany,2024
A,Y1-3,ED35_45,Y20-34,T,PC,DE,2025,91.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Germany,2025
A,Y1-3,ED35_45,Y20-34,T,PC,EE,2014,79.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Estonia,2014
A,Y1-3,ED35_45,Y20-34,T,PC,EE,2015,82.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Estonia,2015
A,Y1-3,ED35_45,Y20-34,T,PC,EE,2016,82.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Estonia,2016
A,Y1-3,ED35_45,Y20-34,T,PC,EE,2017,83.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Estonia,2017
